data_atendimento;design_de_sobrancelhas;design_coloracao;design_coloracao_buco;buco;brown_lamination;micropigmentacao;extensao_de_cilios;lash_lifting;limpeza_de_pele;microagulhamento;peeling_quimico;massagem_relaxante;pacote_massagem_5;drenagem_linfatica;striort;qtde_clientes;faturamento
20/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/11/2019;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;75
22/11/2019;1;0;1;0;0;0;1;0;2;0;0;0;0;0;0;4;275
23/11/2019;1;0;1;1;0;0;1;0;2;0;0;0;0;0;0;3;285
24/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/11/2019;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6;210
27/11/2019;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;2;245
28/11/2019;0;1;0;0;0;0;1;0;1;0;0;0,5;0;0;0;3;230
29/11/2019;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;35
30/11/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/12/2019;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;3;270
03/12/2019;0;0;11;0;0;0;0;0;1;0;0;1;0;0;0;12;525
04/12/2019;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;5;265
05/12/2019;0;0;0;0;0;0;1;0;0;0;0;0,5;0;0;0;2;140
06/12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/12/2019;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;3;200
08/12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/12/2019;2;0;6;2;0;0;0;0;2;0;0;0,5;0;0;0;10;430
11/12/2019;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;1;30
12/12/2019;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;120
13/12/2019;3;0;0;2;0;0;0;0;5;0;0;0;0;0;0;10;380
14/12/2019;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;250
15/12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/12/2019;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;3;680
17/12/2019;0;0;14;0;0;0;0;0;1;0;0;0,5;0;0;0;15;590
18/12/2019;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;3;170
19/12/2019;1;1;4;1;0;0;0;0;1;0;0;0;0;0;0;7;260
20/12/2019;3;0;1;2;0;0;1;0;0,5;0;0;0;0;0;0;6;245
21/12/2019;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;330
22/12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/12/2019;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;45
24/12/2019;1;0;14;1;0;0;0;0;1;0;0;0;0;0;0;16;580
25/12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/12/2019;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;3;460
27/12/2019;4;3;1;2;0;0;1;0;1;0;0;0;0;0;0;11;385
28/12/2019;3;0;0;3;0;0;0;0;0;0;0;0,5;0;0;0;4;130
29/12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/12/2019;1;1;2;0;0;0;1;0;1;0;0;0;0;0;0;4;280
31/12/2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/01/2020;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;2;220
04/01/2020;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;4;215
05/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/2020;0;0;6;0;0;0;0;0;1;0;0;0;0;0;0;6;270
08/01/2020;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;2;110
09/01/2020;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;3;535
10/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/01/2020;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;4;215
12/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/01/2020;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;95
14/01/2020;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;10;350
15/01/2020;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;3;190
16/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;1;125
18/01/2020;3;0;1;3;0;0;0;0;1;0;0;0;0;0,5;0;5;225
19/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/01/2020;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;2;175
21/01/2020;0;0;11;0;0;0;0;0;2;0;0;1;0;0;0;13;585
22/01/2020;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;3;135
23/01/2020;2;0;3;2;0;0;0;0;2;0;0;0;0;0;0;5;285
24/01/2020;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;120
25/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/01/2020;3;0;0;1;0;0;0;0;1;0;0;0;1;0;0;3;380
28/01/2020;0;0;6;0;0;0;0;0;1;0;0;0;0;0;0;6;270
29/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/01/2020;2;0;0;2;0;1;0;0;0,5;0;0;0,5;0;0;0;5;530
31/01/2020;3;1;1;0;0;0;0;0;2,5;0;0;0;0;0;0;7;275
01/02/2020;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;2;540
02/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;250
04/02/2020;0;0;19;0;0;0;0;0;1;0;0;0,5;0;0;0;19;765
05/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/02/2020;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;420
07/02/2020;3;0;1;1;0;0;0;0;2;0;0;0;0;0;0;5;225
08/02/2020;0;1;2;1;0;1;0;0;0;0;0;0;0;0;0;4;510
09/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2020;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;115
11/02/2020;0;0;11;0;0;0;0;0;0;0;0;0,5;0;0;0;11;425
12/02/2020;1;0;1;1;0;0;2;0;2;0;0;0;0;0;0;4;385
13/02/2020;1;0;0;0;0;0;0;0;0;0;0;0,5;1;0;0;2;310
14/02/2020;0;1;0;0;0;0;0;0;0;1;0;0;0,5;0,3;0;4;429
15/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/02/2020;3;0;0;3;0;0;0;0;0;0;0;0;1;0;0;4;340
18/02/2020;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;7;245
19/02/2020;1;0;0;0;0;0;0;0;1;0;0;0,5;0;0;0;2;120
20/02/2020;4;0;0;1;0;1;1;0;2;0;0;0;1;0;0;9;960
21/02/2020;2;0;0;1;0;0;0;0;3;0;0;0;1;0;0;6;480
22/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/02/2020;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;60
28/02/2020;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;2;535
29/02/2020;0;2;0;0;0;0;0;0;0;1;0;0,5;1;0;0;5;600
01/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/03/2020;1;0;9;0;0;0;0;0;0,5;0;0;0;0;0;0;9;365
04/03/2020;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;4;185
05/03/2020;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;1;30
06/03/2020;0;0;3;0;0;0;0;0;1;0;0;1;0;0;0;3;245
07/03/2020;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;310
08/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/03/2020;2;1;1;1;0;0;0;0;1;0;1;0;0;0;0;5;325
10/03/2020;0;0;9;0;0;0;0;0;1,5;0;0;0;0;0;0;11;405
11/03/2020;1;0;0;1;0;0;0;0;0;0;0;0,5;0;0;0;2;70
12/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/03/2020;2;0;2;2;0;0;0;0;3;0;0;0;0;0;0;5;310
14/03/2020;0;0;0;0;0;0;0;0;1;0;0;1;0,5;0;0;2;265
15/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/03/2020;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;80
17/03/2020;0;0;15;0;0;0;0;0;0;0;0;0;2;0;0;17;1025
18/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/03/2020;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;3;420
20/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/04/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/05/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/06/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/07/2020;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;50
09/07/2020;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;3;305
10/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/07/2020;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;70
16/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/07/2020;1;0;1;2;0;0;0;0;3;0;0;0;0;0;0;0;255
18/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23/07/2020;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;35
24/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/07/2020;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;65
29/07/2020;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;75
30/07/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/07/2020;3;0;1;3;0;0;0;0;1;0;0;0;0;0;0;4;185
;30;40;50;10;80;450;100;80;80;250;150;80;250;80;150;0;0
01/08/2020;1;0;0;0;0;1;0;1;1;0;0;1,5;0;0;0;1;760
02/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/08/2020;1;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;1;70
04/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/08/2020;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;4;240
11/08/2020;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;4;410
12/08/2020;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;2;130
13/08/2020;1;2;1;0;0;0,25;0;0;3;0;0;0;0;0;0;7;512,5
14/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/08/2020;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;100
19/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/08/2020;2;0;0;2;0;0;0;0;0;0;0;1;0;0;0;3;160
22/08/2020;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;2;370
23/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/08/2020;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;40
25/08/2020;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;340
26/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/08/2020;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;150
28/08/2020;0;1;1;0;0;0;0;0;0;1;0;1,5;0;0;0;4;460
29/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/08/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/09/2020;0;0;0;0;0;0;0;0;0;0;0;1;0,7;0;0;2;255
02/09/2020;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;3;140
03/09/2020;3;1;0;2;0;0;0;0;0;0;0;0;1;0;0;3;400
04/09/2020;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;2;170
05/09/2020;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3;320
06/09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/09/2020;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;2;160
08/09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/09/2020;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;4;210
10/09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/09/2020;1;0;1;1;0;0;0;0;1;0;0;1;0;0;0;4;250
12/09/2020;1;0;3;0;0;0;0;0;0;0;0;0;0;0;1;4;330
13/09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/09/2020;3;0;0;2;0;0;0;0;2;0;0;0;0;0;1;3;420
15/09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/09/2020;1;0;1;1;0;0;0;1;0;0;1;0;0,5;0;0;3;445
17/09/2020;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;3;630
18/09/2020;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2;120
19/09/2020;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;4;330
20/09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21/09/2020;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;3;380
22/09/2020;2;1;0;1;0;0;0;0;1;0;0;0;0;0;0;3;190
23/09/2020;2;1;0;0;0;0;0;0;2;0;0;0;1;0;0;5;510
24/09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/09/2020;1;0;1;1;0;0;0;1;2;0;0;0;1;0;0;4;580
27/09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/09/2020;3;0;1;0;0;0;0;2;0;0;0;0;0;0;0;4;300
29/09/2020;3;1;1;1;0;0;0;1;1;0;0;0;0;0;0;5;350
30/09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/10/2020;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;2;130
02/10/2020;1;0;1;1;0;0;0;0;1;0;0;1;0;0;0;3;250
03/10/2020;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;190
04/10/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/10/2020;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;150
06/10/2020;1;0;1;1;0;0;0;0;1;0;0;1,5;0;0;0;3;290
07/10/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/10/2020;3;1;1;0;0;0;0;0;0;0;0;1,5;0;0;0;4;300
09/10/2020;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;4;340
10/10/2020;2;2;0;2;0;0;0;0;0;0;0;1,5;1;0;0;5;530
11/10/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/10/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/10/2020;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;3;410
14/10/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15/10/2020;1;2;2;0;0;0;0;0;1;0;0;0;0;0;0;6;290
16/10/2020;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;3;200
17/10/2020;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;3;230
18/10/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19/10/2020;1;0;1;1;0;0;0;0;1;0;1;0;0;0;0;4;320
